truth,score,tatumRate,bpm,ts,octaveFactor,octaveError,lag,filename
false,0.629511,12.6666,50.6664,0,0,40,non-loops/Prison Cell Door sound effect
false,0.806011,220.805,220.805,0,0,0,non-loops/Rock Splash
false,0.677685,414.165,207.083,0,0,0,non-loops/Rock_Movement_Friction_01
false,0.539329,71.379,285.516,0,0,6,non-loops/Rock_Movement_Friction_02
false,0.653766,112.347,37.449,0,0,3,non-loops/Rustling Paper
false,0.678887,449.122,224.561,0,0,2,non-loops/Screechy Toaster Oven
false,0.613862,144.132,48.044,0,0,0,non-loops/Success
false,0.582209,338.899,112.966,0,0,0,non-loops/Thunder Clap And Rumble #2
false,0.61402,160.522,160.522,0,0,0,non-loops/Treadmill
false,0.694535,23.1861,46.3722,0,0,1,non-loops/Tribal
false,0.550011,47.9953,191.981,0,0,0,non-loops/TunnelDrone
false,0.597764,49.8418,49.8418,0,0,0,non-loops/Wind Chime
false,0.552507,184.57,184.57,0,0,0,non-loops/Winding Toy 2
false,0.585251,203.085,203.085,0,0,1,non-loops/Wood Creak Single V3
false,0.563797,14.2159,56.8637,0,0,1,non-loops/Wood Creak
false,0,0,0,0,0,0,non-loops/Wood Snare (Sample 3)wav
false,0.621831,34.5799,138.32,0,0,0,non-loops/Wood_Creak_ 01
false,0.679593,87.9947,175.989,0,0,0,non-loops/Zombie Pack(Clean Record)
false,0.556349,15.107,60.428,0,0,3,non-loops/bottle blow processed
false,0,0,0,0,0,0,non-loops/chair hydraulic
false,0.632561,416.964,104.241,0,0,2,non-loops/cough
false,0,0,0,0,0,0,non-loops/fairy-twinklemp3
false,0.601993,693.093,231.031,0,0,0,non-loops/fire ambience, flames, crackles, pops, burning
false,0.589032,398.841,132.947,0,0,1,non-loops/flute2 katarina rose
false,0.63522,380.996,190.498,0,0,3,non-loops/fly.aif
false,0,0,0,0,0,0,non-loops/infobleep
false,0.598493,28.1076,56.2153,0,0,2,non-loops/moving plant
false,0.552807,260.591,86.8636,0,0,0,non-loops/portal 40 sec
false,0,0,0,0,0,0,non-loops/single firework
false,0.576679,213.831,213.831,0,0,2,non-loops/stone_on_stone_ST
false,0,0,0,0,0,0,non-loops/tone beep lower slower
false,0.786391,60.1027,240.411,0,0,1,non-loops/vintage camera flash bulb pops sound design
false,0.806155,21.8182,87.2727,0,0,8,non-loops/win
