truth,score,isSingleEvent,tatumRate,bpm,ts,octaveFactor,octaveError,lag,filename
true,0.849735,false,480,120,1,0,0,loops/Voice loop 001 simple mix 1 120 bpm
true,0.985956,false,480.12,120.03,1,0.000360719,0,loops/[Drumbeats (Melodic)] 120 bpm house loop
true,0.934191,false,480,120,1,0,3,loops/[Drumbeats (Melodic)] 120 bpm ravish loop
true,0.936001,false,220.005,110.002,1,3.27145e-05,1,loops/[Drumloop] 110 BPM Drums 001
true,0.963211,false,476.006,119.002,1,1.90834e-05,1,loops/[Drumloop] 119 bpm edm drum loop 001
true,0.996874,false,240.033,120.016,1,0.000196298,7,loops/[Drumloop] 120 bpm edm drum loop 010
true,0.942959,false,480,120,1,0,0,loops/[Drumloop] 120 bpm edm drum loop 033
true,0.975116,false,480,120,1,0,2,loops/[Drumloop] 120 bpm edm perc loop 017
true,0.999319,false,519.999,130,1,-2.04463e-06,1,loops/[Drumloop] 130 bpm edm drum loop 001
true,0.979095,false,128.125,128.125,1,0.00140958,1,loops/[SFX] 128 bpm house lead fx
true,0.717236,false,360,90,1,0,0,loops/backside of the moon Elec git loop 1 90bpm
true,0.898727,false,559.957,139.989,1,-0.000109725,0,loops/compelectro_140bpm
true,0.997198,false,270,135,1,0,0,loops/drum loop 135bpm
true,0.964099,false,560,140,1,0,0,loops/dubstep_drumloop_amped_glitch_140BPM
true,0.909334,false,480,120,1,0,2,loops/funky breakbeat loop - 1 bar - 120 bpm
true,0.573524,false,75,150,1,-0.415037,2,loops/glitch_stutter_loop_200BPM
true,0.945291,false,564.004,94.0006,1,9.54167e-06,0,loops/loop_94bpm_2bars
true,0.729858,false,14.5503,58.2012,2,-0.0439142,1,loops/pearly blips 120bpm
false,0.574745,false,47.3896,94.7792,0,0,0,non-loops/50 Caliber MG.flac
false,0.646093,false,185.323,61.7744,0,0,0,non-loops/7-11-14 Wind Chimes
false,0.60358,false,101.367,101.367,0,0,1,non-loops/Air_PowerTool
false,0.615308,false,40.3065,80.6131,0,0,0,non-loops/BangingOilTank
false,0.551897,false,531.042,132.76,0,0,1,non-loops/Bathroom Extractor Fan, A
false,0.585336,false,131.78,131.78,0,0,0,non-loops/Big Cinematic Spinning Sound
false,0,false,0,0,0,0,0,non-loops/Bow Loading
false,0.596171,false,38.9838,155.935,0,0,1,non-loops/Breaking Bones
false,0,false,0,0,0,0,0,non-loops/Cat 1
false,0.748757,false,228.438,114.219,0,0,2,non-loops/Crash
false,0,true,0,0,0,0,0,non-loops/Cup set Down
false,0.546274,false,97.5163,97.5163,0,0,0,non-loops/Dark_Emptiness_003
false,0.604021,false,45.8497,91.6995,0,0,1,non-loops/Drone_BowedCybmal
false,0.947764,false,37.2655,149.062,0,0,0,non-loops/Exploding lightbulb 1
false,0.901989,false,179.588,89.794,0,0,0,non-loops/Fairy Tale Synth Bells
false,0.611314,false,51.1328,102.266,0,0,2,non-loops/Footsteps_MountainBoots_Gravel_Mono
false,0,true,0,0,0,0,0,non-loops/Footsteps_Water_Light_006
false,0.654256,false,508.546,127.136,0,0,1,non-loops/G38-15-Perfect Horse Whinny
false,0.809449,false,43.6364,87.2727,0,0,2,non-loops/Game Pickup
false,0.631025,false,239.646,79.882,0,0,3,non-loops/Glass Putting down 1
false,0.705564,false,93.3333,186.667,0,0,2,non-loops/Healing Spell
false,0.710345,false,21.9464,87.7855,0,0,2,non-loops/Heatpress squeaking and creaking
false,0,true,0,0,0,0,0,non-loops/Interface3
false,0.60993,false,22.7082,90.8327,0,0,8,non-loops/Jetski
false,0,true,0,0,0,0,0,non-loops/Left Gravel Footstep 2
false,0.696048,false,320.141,106.714,0,0,2,non-loops/Location Crows NR.WAV
false,0.739916,false,583.291,145.823,0,0,0,non-loops/Magic Fire Impact
false,0.817184,false,201.186,100.593,0,0,0,non-loops/Magic Sound
false,0,false,0,0,0,0,0,non-loops/Magic
false,0.667194,false,21.5395,86.1579,0,0,3,non-loops/Metal Squeak Door
false,0.71389,false,71.8748,143.75,0,0,1,non-loops/Monster Tripod horn
false,0,true,0,0,0,0,0,non-loops/OpenBag
false,0.650496,false,15.5556,62.2222,0,0,2,non-loops/Orchestra Lurking Cue
false,0.581184,false,68.1818,136.364,0,0,0,non-loops/Paper drawn with rustle
false,0,true,0,0,0,0,0,non-loops/Pickup
false,0,true,0,0,0,0,0,non-loops/Ping pong ball hit
false,0,true,0,0,0,0,0,non-loops/Pound of Flesh 2
false,0.629511,false,12.6666,50.6664,0,0,40,non-loops/Prison Cell Door sound effect
false,0.806011,false,220.805,73.6018,0,0,0,non-loops/Rock Splash
false,0,false,0,0,0,0,0,non-loops/Rock_Movement_Friction_01
false,0.539329,false,71.379,142.758,0,0,6,non-loops/Rock_Movement_Friction_02
false,0.653766,false,112.347,112.347,0,0,3,non-loops/Rustling Paper
false,0.664819,false,201.331,100.665,0,0,0,non-loops/Screechy Toaster Oven
false,0.613862,false,144.132,144.132,0,0,0,non-loops/Success
false,0.582209,false,338.899,112.966,0,0,0,non-loops/Thunder Clap And Rumble #2
false,0.61402,false,160.522,160.522,0,0,0,non-loops/Treadmill
false,0.694535,false,23.1861,92.7444,0,0,1,non-loops/Tribal
false,0.550011,false,47.9953,95.9907,0,0,0,non-loops/TunnelDrone
false,0.597764,false,49.8418,99.6835,0,0,0,non-loops/Wind Chime
false,0.552507,false,184.57,92.2852,0,0,0,non-loops/Winding Toy 2
false,0,false,0,0,0,0,0,non-loops/Wood Creak Single V3
false,0.563797,false,14.2159,56.8637,0,0,1,non-loops/Wood Creak
false,0,true,0,0,0,0,0,non-loops/Wood Snare (Sample 3)wav
false,0.621831,false,34.5799,138.32,0,0,0,non-loops/Wood_Creak_ 01
false,0.679593,false,87.9947,175.989,0,0,0,non-loops/Zombie Pack(Clean Record)
false,0.556349,false,15.107,60.428,0,0,3,non-loops/bottle blow processed
false,0,true,0,0,0,0,0,non-loops/chair hydraulic
false,0.632561,false,416.964,104.241,0,0,2,non-loops/cough
false,0,true,0,0,0,0,0,non-loops/fairy-twinklemp3
false,0.605075,false,710.864,177.716,0,0,1,non-loops/fire ambience, flames, crackles, pops, burning
false,0.598926,false,703.333,175.833,0,0,1,non-loops/flute2 katarina rose
false,0.63522,false,380.996,190.498,0,0,3,non-loops/fly.aif
false,0,true,0,0,0,0,0,non-loops/infobleep
false,0.598493,false,28.1076,112.431,0,0,2,non-loops/moving plant
false,0.552807,false,260.591,86.8636,0,0,0,non-loops/portal 40 sec
false,0,true,0,0,0,0,0,non-loops/single firework
false,0.576679,false,213.831,106.916,0,0,2,non-loops/stone_on_stone_ST
false,0,true,0,0,0,0,0,non-loops/tone beep lower slower
false,0.722793,false,38.9856,77.9711,0,0,3,non-loops/vintage camera flash bulb pops sound design
false,0.806155,false,21.8182,87.2727,0,0,8,non-loops/win
