truth,score,isSingleEvent,kurtosis,tatumRate,bpm,ts,octaveFactor,octaveError,lag,filename
false,0.550011,false,2.44576,47.9953,95.9907,0,0,0,non-loops/TunnelDrone
false,0.597764,false,2.80139,49.8418,99.6835,0,0,0,non-loops/Wind Chime
false,0.552507,false,1.86294,184.57,92.2852,0,0,0,non-loops/Winding Toy 2
false,0,false,2.93209,0,0,0,0,0,non-loops/Wood Creak Single V3
false,0.563797,false,2.32342,14.2159,56.8637,0,0,1,non-loops/Wood Creak
false,0,true,3310.24,0,0,0,0,0,non-loops/Wood Snare (Sample 3)wav
false,0.621831,false,2.72242,34.5799,138.32,0,0,0,non-loops/Wood_Creak_ 01
false,0.679593,false,1.76463,87.9947,175.989,0,0,0,non-loops/Zombie Pack(Clean Record)
false,0.556349,false,1.95433,15.107,60.428,0,0,3,non-loops/bottle blow processed
false,0.95793,false,5.02859,394.737,197.368,0,0,0,non-loops/chair hydraulic
false,0.632561,false,1.75169,416.964,104.241,0,0,2,non-loops/cough
false,0,true,24.2795,0,0,0,0,0,non-loops/fairy-twinklemp3
false,0.605075,false,1.92221,710.864,177.716,0,0,1,non-loops/fire ambience, flames, crackles, pops, burning
false,0.598926,false,1.78447,703.333,175.833,0,0,1,non-loops/flute2 katarina rose
false,0.63522,false,7.35019,380.996,190.498,0,0,3,non-loops/fly.aif
false,0,false,2.50184,0,0,0,0,0,non-loops/infobleep
false,0.598493,false,2.46855,28.1076,112.431,0,0,2,non-loops/moving plant
false,0.552807,false,2.02739,260.591,86.8636,0,0,0,non-loops/portal 40 sec
false,0,true,62.3638,0,0,0,0,0,non-loops/single firework
false,0.576679,false,2.60283,213.831,106.916,0,0,2,non-loops/stone_on_stone_ST
false,0,false,1.02141,0,0,0,0,0,non-loops/tone beep lower slower
false,0.722793,false,1.98936,38.9856,77.9711,0,0,3,non-loops/vintage camera flash bulb pops sound design
false,0.806155,false,18.572,21.8182,87.2727,0,0,8,non-loops/win
